agency,bureau,initial_url,initial_domain,url,domain,issue
.gov Administration,.gov Administration,https://domains.dotgov.gov,domains.dotgov.gov,https://get.gov/,get.gov,Suspected Meta Redirect
.gov Administration,.gov Administration,https://dotgov.gov,dotgov.gov,https://get.gov/,get.gov,Suspected Meta Redirect
.gov Administration,.gov Administration,https://gsa.dotgov.gov,gsa.dotgov.gov,https://get.gov/,get.gov,Suspected Meta Redirect
.gov Administration,.gov Administration,https://home.dotgov.gov,home.dotgov.gov,https://get.gov/,get.gov,Suspected Meta Redirect
.gov Administration,.gov Administration,https://portal.osdls.gov,portal.osdls.gov,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https%3A%2F%2Fosiris.opensource.gov%2F,sts.osdls.gov,Suspected Meta Redirect
AMTRAK,Office of Inspector General,https://mail.amtrakoig.gov,mail.amtrakoig.gov,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=9199bf20-a13f-4107-85dc-02114787ef48&scope=https%3A%2F%2Foutlook.office.com%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Foutlook.office365.com%2Fmail%2F&client-request-id=fb77bc45-f863-fbba-8fac-73a945843a89&response_mode=fragment&client_info=1&prompt=select_account&nonce=019b8dd1-6150-79cb-9a10-5b92a3473f04&state=eyJpZCI6IjAxOWI4ZGQxLTYxNTAtN2JjNy1iYTI4LWU3ZjJkODY0NmYwZCIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D%7CaHR0cHM6Ly9vdXRsb29rLm9mZmljZTM2NS5jb20vbWFpbC8&claims=%7B%22access_token%22%3A%7B%22xms_cc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&x-client-SKU=msal.js.browser&x-client-VER=4.26.0&response_type=code&code_challenge=gU07iVyiBTmdoR98EyqtSUiwtQd9qzZyiyo6VNqqt7c&code_challenge_method=S256,login.microsoftonline.com,Suspected Meta Redirect
Administrative Office of the U.S. Courts,Administrative Office U.S. Courts,https://pacer-go.pacer.gov,pacer-go.pacer.gov,https://pacer.uscourts.gov/,pacer.uscourts.gov,Suspected Meta Redirect
Administrative Office of the U.S. Courts,Administrative Office U.S. Courts,https://pacer.gov,pacer.gov,https://pacer.uscourts.gov/,pacer.uscourts.gov,Suspected Meta Redirect
Administrative Office of the U.S. Courts,Administrative Office U.S. Courts,https://qa.pacer.gov,qa.pacer.gov,https://qa-pacer.uscourts.gov/,qa-pacer.uscourts.gov,Suspected Meta Redirect
Administrative Office of the U.S. Courts,Administrative Office U.S. Courts,https://train.pacer.gov,train.pacer.gov,https://train-pacer.uscourts.gov/,train-pacer.uscourts.gov,Suspected Meta Redirect
Administrative Office of the U.S. Courts,Federal Judicial Center,https://awd.fjc.gov,awd.fjc.gov,https://awc.fjc.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,awc.fjc.gov,Suspected Meta Redirect
Administrative Office of the U.S. Courts,U.S. Courts,https://cdn.ca9.uscourts.gov,cdn.ca9.uscourts.gov,https://www.ca9.uscourts.gov/,www.ca9.uscourts.gov,Suspected Meta Redirect
Administrative Office of the U.S. Courts,U.S. Courts,https://news.uscourts.gov,news.uscourts.gov,https://www.uscourts.gov/,www.uscourts.gov,Suspected Meta Redirect
Administrative Office of the U.S. Courts,U.S. Courts,https://ohsd.uscourts.gov,ohsd.uscourts.gov,,,ssl
Administrative Office of the U.S. Courts,U.S. Courts,https://www3.ce9.uscourts.gov,www3.ce9.uscourts.gov,https://www.ca9.uscourts.gov/,www.ca9.uscourts.gov,Suspected Meta Redirect
Administrative Office of the U.S. Courts,U.S. Courts,https://www3.cvb.uscourts.gov,www3.cvb.uscourts.gov,https://www.cvb.uscourts.gov/,www.cvb.uscourts.gov,Suspected Meta Redirect
Architect of the Capitol,Architect of the Capitol,https://capital.gov,capital.gov,https://www.aoc.gov/virtual-capitol,www.aoc.gov,Suspected Meta Redirect
Architect of the Capitol,Architect of the Capitol,https://capitol.gov,capitol.gov,https://www.aoc.gov/virtual-capitol,www.aoc.gov,Suspected Meta Redirect
Commodity Futures Trading Commission,Commodity Futures Trading Commission,https://forms.cftc.gov,forms.cftc.gov,https://www.cftc.gov/,www.cftc.gov,Suspected Meta Redirect
Commodity Futures Trading Commission,Commodity Futures Trading Commission,https://smartcheck.gov,smartcheck.gov,https://www.cftc.gov/LearnAndProtect,www.cftc.gov,Suspected Meta Redirect
Congressional Budget Office,Congressional Budget Office,https://webmail.cbo.gov,webmail.cbo.gov,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=639032200128977232.YmNlMmMzMGYtNWZiNi00YjFiLTkxMmUtN2FhOGQzZTdhZjBlZWQ5ZTlkNzYtMDJlYy00M2IzLWExNmYtYzQ3MDI3OWM4MTcy&ui_locales=en-US&mkt=en-US&client-request-id=5034a23b-c668-40c3-b7bb-03490bf67e8c&state=kMi1NIA1z5VT5-5l4Y2pw1oi308NwL-RzXi-q66VgB6bA2mIUSKXYS6LrV0Gc4Y5FNb3NF79KR0wCWtzowgrjicZ6H30mYvBeVfhcYkp8LPCpQwEGSWfRnc3iVyPyzQ4K-BTDH4PqQ378ucgTkst95-tlGwiVZ3yO4tan2ZMmTijZMzBRNOPw0dlxiVLhaFV4X9sr23DMJrX4c3p1-0xrSXB4BTVR2q34wcJLRZsuV0xV9a4aMcjK-s0qHYk2lA-WR_jlUfoM7cAr3mK7K8zftJNJyjtHToxRNLFvP-w_t8MoRACYM--0Jg25xsnB0DRs2-8-EfmAchCUNc6SH8AKyWwFTkmKHCeK8DJ2M-Tlzg&x-client-SKU=ID_NET8_0&x-client-ver=8.5.0.0,login.microsoftonline.com,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://bcfp.gov,bcfp.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://cfpa.gov,cfpa.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://api.cfpb.gov,api.cfpb.gov,https://ffiec.cfpb.gov/data-publication/2024,ffiec.cfpb.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://beta.cfpb.gov,beta.cfpb.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://cfpb.gov,cfpb.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://consumerbureau.gov,consumerbureau.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://api.consumerfinance.gov,api.consumerfinance.gov,https://ffiec.cfpb.gov/data-publication/2024,ffiec.cfpb.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://beta.consumerfinance.gov,beta.consumerfinance.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://data.consumerfinance.gov,data.consumerfinance.gov,https://www.consumerfinance.gov/data-research/,www.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://reginquiry.consumerfinance.gov,reginquiry.consumerfinance.gov,https://reginquiries.consumerfinance.gov/,reginquiries.consumerfinance.gov,Suspected Meta Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,https://surveys.consumerfinance.gov,surveys.consumerfinance.gov,https://login.microsoftonline.com/c817bf69-ef41-4ed6-ac5f-1f44da3798c0/saml2,login.microsoftonline.com,Suspected Meta Redirect
