agency,bureau,initial_url,initial_domain,url,domain,issue
,,https://bavaria.armymwr.com,bavaria.armymwr.com,https://www.armymwr.com/,www.armymwr.com,Suspected Meta Redirect
,,https://benelux.armymwr.com,benelux.armymwr.com,https://www.armymwr.com/,www.armymwr.com,Suspected Meta Redirect
,,https://cavazos.armymwr.com,cavazos.armymwr.com,https://hood.armymwr.com/,hood.armymwr.com,Suspected Meta Redirect
,,https://eisenhower.armymwr.com,eisenhower.armymwr.com,https://gordon.armymwr.com/,gordon.armymwr.com,Suspected Meta Redirect
,,https://europe.armymwr.com,europe.armymwr.com,https://www.armymwr.com/,www.armymwr.com,Suspected Meta Redirect
,,https://global.armymwr.com,global.armymwr.com,https://www.armymwr.com/,www.armymwr.com,Suspected Meta Redirect
,,https://gregg-adams.armymwr.com,gregg-adams.armymwr.com,https://lee.armymwr.com/,lee.armymwr.com,Suspected Meta Redirect
,,https://johnson.armymwr.com,johnson.armymwr.com,https://polk.armymwr.com/,polk.armymwr.com,Suspected Meta Redirect
,,https://liberty.armymwr.com,liberty.armymwr.com,https://bragg.armymwr.com/,bragg.armymwr.com,Suspected Meta Redirect
,,https://moore.armymwr.com,moore.armymwr.com,https://benning.armymwr.com/,benning.armymwr.com,Suspected Meta Redirect
,,https://novosel.armymwr.com,novosel.armymwr.com,https://rucker.armymwr.com/,rucker.armymwr.com,Suspected Meta Redirect
,,https://rheinland-pfalz.armymwr.com,rheinland-pfalz.armymwr.com,https://www.armymwr.com/,www.armymwr.com,Suspected Meta Redirect
,,https://schinnen.armymwr.com,schinnen.armymwr.com,https://brunssum.armymwr.com/,brunssum.armymwr.com,Suspected Meta Redirect
,,https://walker.armymwr.com,walker.armymwr.com,https://aphill.armymwr.com/,aphill.armymwr.com,Suspected Meta Redirect
,,https://yongsan.armymwr.com,yongsan.armymwr.com,https://casey.armymwr.com/,casey.armymwr.com,Suspected Meta Redirect
,,https://connections.tva.com,connections.tva.com,https://valleyconnect.tva.gov/login?ReturnUrl=https%3a%2f%2fvalleyconnect.tva.gov%2f,valleyconnect.tva.gov,Suspected Meta Redirect
,,https://connection.tva.com,connection.tva.com,https://valleyconnect.tva.gov/login?ReturnUrl=https%3a%2f%2fvalleyconnect.tva.gov%2f,valleyconnect.tva.gov,Suspected Meta Redirect
,,https://connect.tva.com,connect.tva.com,https://valleyconnect.tva.gov/login?ReturnUrl=https%3a%2f%2fvalleyconnect.tva.gov%2f,valleyconnect.tva.gov,Suspected Meta Redirect
,,https://crsg-training.tva.com,crsg-training.tva.com,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=3cec7437-80fc-4303-b038-af278bd00d09&scope=openid&nonce=960e285b-0a53-4f0c-96d3-347de57d7687&redirect_uri=https%3a%2f%2fcrsg-training.tva.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fcrsg-training.tva.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22a735b0d7-12ad-485c-b4f4-6c7b988b0060%22%7d%23EndOfStateParam%23&client-request-id=a735b0d7-12ad-485c-b4f4-6c7b988b0060&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d,login.microsoftonline.com,Suspected Meta Redirect
,,https://ctrportal.tva.com,ctrportal.tva.com,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=5b41980e-5a64-4ddf-972f-6f4d04a4f855&scope=openid&nonce=d5b2544d-3d04-4c5f-91b1-cbe425b54e5b&redirect_uri=https%3a%2f%2fctrportal.tva.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fctrportal.tva.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22f18326f7-a74a-412a-8218-4c339bdabe82%22%7d%23EndOfStateParam%23&client-request-id=f18326f7-a74a-412a-8218-4c339bdabe82&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d,login.microsoftonline.com,Suspected Meta Redirect
