agency,bureau,initial_url,initial_domain,url,domain,issue
,,https://bavaria.armymwr.com,bavaria.armymwr.com,https://www.armymwr.com/,www.armymwr.com,Suspected Meta Redirect
,,https://benelux.armymwr.com,benelux.armymwr.com,https://www.armymwr.com/,www.armymwr.com,Suspected Meta Redirect
,,https://cavazos.armymwr.com,cavazos.armymwr.com,https://hood.armymwr.com/,hood.armymwr.com,Suspected Meta Redirect
,,https://eisenhower.armymwr.com,eisenhower.armymwr.com,https://gordon.armymwr.com/,gordon.armymwr.com,Suspected Meta Redirect
,,https://europe.armymwr.com,europe.armymwr.com,https://www.armymwr.com/,www.armymwr.com,Suspected Meta Redirect
,,https://gregg-adams.armymwr.com,gregg-adams.armymwr.com,https://lee.armymwr.com/,lee.armymwr.com,Suspected Meta Redirect
,,https://johnson.armymwr.com,johnson.armymwr.com,https://polk.armymwr.com/,polk.armymwr.com,Suspected Meta Redirect
,,https://liberty.armymwr.com,liberty.armymwr.com,https://bragg.armymwr.com/,bragg.armymwr.com,Suspected Meta Redirect
,,https://moore.armymwr.com,moore.armymwr.com,https://benning.armymwr.com/,benning.armymwr.com,Suspected Meta Redirect
,,https://novosel.armymwr.com,novosel.armymwr.com,https://rucker.armymwr.com/,rucker.armymwr.com,Suspected Meta Redirect
,,https://rheinland-pfalz.armymwr.com,rheinland-pfalz.armymwr.com,https://www.armymwr.com/,www.armymwr.com,Suspected Meta Redirect
,,https://schinnen.armymwr.com,schinnen.armymwr.com,https://brunssum.armymwr.com/,brunssum.armymwr.com,Suspected Meta Redirect
,,https://walker.armymwr.com,walker.armymwr.com,https://aphill.armymwr.com/,aphill.armymwr.com,Suspected Meta Redirect
,,https://yongsan.armymwr.com,yongsan.armymwr.com,https://casey.armymwr.com/,casey.armymwr.com,Suspected Meta Redirect
,,https://connections.tva.com,connections.tva.com,https://valleyconnect.tva.gov/,valleyconnect.tva.gov,Suspected Meta Redirect
,,https://connection.tva.com,connection.tva.com,https://valleyconnect.tva.gov/,valleyconnect.tva.gov,Suspected Meta Redirect
,,https://connect.tva.com,connect.tva.com,https://valleyconnect.tva.gov/,valleyconnect.tva.gov,Suspected Meta Redirect
,,https://crsg-training.tva.com,crsg-training.tva.com,https://keycloak.tva.gov/realms/ControlCenter-Privileged/protocol/openid-connect/auth?client_id=TCCCRSG-TRAINING&redirect_uri=https%3A%2F%2Fcrsg-training.tva.gov%2F&state=1b5e573d-2e76-4654-872d-d70fa2c7f4e8&response_mode=fragment&response_type=code&scope=openid&nonce=4f29e78c-9073-4170-a3bc-a7edb14aa00e&code_challenge=_vOrzayONWVyRsvtdVt4vqmjfEcxEpugbJPFZxwjrvM&code_challenge_method=S256,keycloak.tva.gov,Suspected Meta Redirect
,,https://crsg.tva.com,crsg.tva.com,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?scope=openid+profile+email+&state=aZ9O8Uz61312b8kALg-ZHEnu8tC9pNzf3CIbS3JK-IM.TVIuM7lC__4.J6QRL-F1QryRkl9miJcXdQ.eyJydSI6Imh0dHBzOi8vY3JzZy50dmEuZ292LyIsInJ0IjoiY29kZSIsInJtIjoiZnJhZ21lbnQiLCJzdCI6IjIwYzA5ODRjLTliMGEtNGJhZC04YjA5LTI0YjdkY2E2OWYzOCJ9&response_type=code&client_id=1ff81c9d-aacd-47f3-bfd2-3bdee2904cc7&redirect_uri=https%3A%2F%2Fkeycloak.tva.gov%2Frealms%2FControlCenter%2Fbroker%2FAzureAD%2Fendpoint&nonce=B4VP-8l1_5m9dZey9njkWg,login.microsoftonline.com,Suspected Meta Redirect
,,https://ctrportal.tva.com,ctrportal.tva.com,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=5b41980e-5a64-4ddf-972f-6f4d04a4f855&scope=openid&nonce=4390bae4-e626-4165-adff-c8e4ccbd25d1&redirect_uri=https%3a%2f%2fctrportal.tva.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fctrportal.tva.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22c4921a7f-132e-4a75-8b11-d48a9421df40%22%7d%23EndOfStateParam%23&client-request-id=c4921a7f-132e-4a75-8b11-d48a9421df40&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d,login.microsoftonline.com,Suspected Meta Redirect
