agency,bureau,initial_url,initial_domain,url,domain,issue
,.gov Administration,https://domains.dotgov.gov,domains.dotgov.gov,https://get.gov/,get.gov,Suspected Meta Redirect
,.gov Administration,https://dotgov.gov,dotgov.gov,https://get.gov/,get.gov,Suspected Meta Redirect
,.gov Administration,https://gsa.dotgov.gov,gsa.dotgov.gov,https://get.gov/,get.gov,Suspected Meta Redirect
,.gov Administration,https://home.dotgov.gov,home.dotgov.gov,https://get.gov/,get.gov,Suspected Meta Redirect
,.gov Administration,https://portal.osdls.gov,portal.osdls.gov,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https%3A%2F%2Fosiris.opensource.gov%2F,sts.osdls.gov,Suspected Meta Redirect
,AMTRAK,https://mail.amtrakoig.gov,mail.amtrakoig.gov,https://outlook.office365.com/mail/,outlook.office365.com,Suspected Meta Redirect
,Administrative Office of the U.S. Courts,https://awd.fjc.gov,awd.fjc.gov,https://awc.fjc.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,awc.fjc.gov,Suspected Meta Redirect
,Administrative Office of the U.S. Courts,https://pacer-go.pacer.gov,pacer-go.pacer.gov,https://pacer.uscourts.gov/,pacer.uscourts.gov,Suspected Meta Redirect
,Administrative Office of the U.S. Courts,https://pacer.gov,pacer.gov,https://pacer.uscourts.gov/,pacer.uscourts.gov,Suspected Meta Redirect
,Administrative Office of the U.S. Courts,https://qa.pacer.gov,qa.pacer.gov,https://qa-pacer.uscourts.gov/,qa-pacer.uscourts.gov,Suspected Meta Redirect
,Administrative Office of the U.S. Courts,https://train.pacer.gov,train.pacer.gov,https://train-pacer.uscourts.gov/,train-pacer.uscourts.gov,Suspected Meta Redirect
,Administrative Office of the U.S. Courts,https://cdn.ca9.uscourts.gov,cdn.ca9.uscourts.gov,https://www.ca9.uscourts.gov/,www.ca9.uscourts.gov,Suspected Meta Redirect
,Administrative Office of the U.S. Courts,https://ohsd.uscourts.gov,ohsd.uscourts.gov,,,ssl
,Administrative Office of the U.S. Courts,https://www3.ce9.uscourts.gov,www3.ce9.uscourts.gov,https://www.ca9.uscourts.gov/,www.ca9.uscourts.gov,Suspected Meta Redirect
,Administrative Office of the U.S. Courts,https://www3.cvb.uscourts.gov,www3.cvb.uscourts.gov,https://www.cvb.uscourts.gov/,www.cvb.uscourts.gov,Suspected Meta Redirect
,American Battle Monuments Commission,https://www2.abmc.gov,www2.abmc.gov,https://www.abmc.gov/,www.abmc.gov,Suspected Meta Redirect
,Architect of the Capitol,https://capital.gov,capital.gov,https://www.aoc.gov/virtual-capitol,www.aoc.gov,Suspected Meta Redirect
,Architect of the Capitol,https://capitol.gov,capitol.gov,https://www.aoc.gov/virtual-capitol,www.aoc.gov,Suspected Meta Redirect
,Commodity Futures Trading Commission,https://forms.cftc.gov,forms.cftc.gov,https://www.cftc.gov/,www.cftc.gov,Suspected Meta Redirect
,Commodity Futures Trading Commission,https://smartcheck.gov,smartcheck.gov,https://www.cftc.gov/LearnAndProtect,www.cftc.gov,Suspected Meta Redirect
,Congressional Budget Office,https://webmail.cbo.gov,webmail.cbo.gov,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=639035632822455693.MjE5NDA1MjYtNmE3YS00ODU4LThhYWYtNzY3Nzc5N2ZjZjgyNzI5NTNmYzItYzM0ZS00NWMzLWEwM2QtNGQ2MGFjMjY5ZTM0&ui_locales=en-US&mkt=en-US&client-request-id=43096ed2-352d-4575-a119-b551685ca42a&state=M44LT-5dB-sWmYKsObHqmt62qxKHiJRbrc9ehA1JcmlagKD8elK5mCBBrhK7Y4_Iz_Phy1juDcZoAvjZlBFPxAT__8NUKjE0T_w4fU-W9bl3ax2HOf0t9nwdnjdUTiATJkxNvDbxnpM3Wn1yb0mE3R-hpOqEKbCRlqi3B5oSWsrdVmNPFsPlCehPyeqzBRvPhCEITKfwcOSdWp6GRbpi61fbT9GARSiENGD4oZnXA6MYLJXYa7yMQrzEQN2mla_S7W9b4kDr3gU_hbddsqPDZUa3wB8IjR4cLbBRFQuI_s9vmA3Y0g0Qyixo3UZ1xUXgwQBRiLCi9eXhe7EOUGBH_orG3q9G-s4TTEf9kA8m5nU&x-client-SKU=ID_NET8_0&x-client-ver=8.5.0.0,login.microsoftonline.com,Suspected Meta Redirect
,Consumer Financial Protection Bureau,https://bcfp.gov,bcfp.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
,Consumer Financial Protection Bureau,https://cfpa.gov,cfpa.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
,Consumer Financial Protection Bureau,https://api.cfpb.gov,api.cfpb.gov,https://ffiec.cfpb.gov/data-publication/2024,ffiec.cfpb.gov,Suspected Meta Redirect
,Consumer Financial Protection Bureau,https://beta.cfpb.gov,beta.cfpb.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
,Consumer Financial Protection Bureau,https://cfpb.gov,cfpb.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
,Consumer Financial Protection Bureau,https://consumerbureau.gov,consumerbureau.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
,Consumer Financial Protection Bureau,https://api.consumerfinance.gov,api.consumerfinance.gov,https://ffiec.cfpb.gov/data-publication/2024,ffiec.cfpb.gov,Suspected Meta Redirect
,Consumer Financial Protection Bureau,https://beta.consumerfinance.gov,beta.consumerfinance.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
,Consumer Financial Protection Bureau,https://data.consumerfinance.gov,data.consumerfinance.gov,https://www.consumerfinance.gov/data-research/,www.consumerfinance.gov,Suspected Meta Redirect
,Consumer Financial Protection Bureau,https://reginquiry.consumerfinance.gov,reginquiry.consumerfinance.gov,https://reginquiries.consumerfinance.gov/,reginquiries.consumerfinance.gov,Suspected Meta Redirect
,Consumer Financial Protection Bureau,https://surveys.consumerfinance.gov,surveys.consumerfinance.gov,https://login.microsoftonline.com/c817bf69-ef41-4ed6-ac5f-1f44da3798c0/saml2,login.microsoftonline.com,Suspected Meta Redirect
,Consumer Financial Protection Bureau,https://consumerfinancialbureau.gov,consumerfinancialbureau.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
,Consumer Financial Protection Bureau,https://consumerfinancial.gov,consumerfinancial.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
,Consumer Financial Protection Bureau,https://consumerfinancialprotectionbureau.gov,consumerfinancialprotectionbureau.gov,https://www.consumerfinance.gov/complaint/,www.consumerfinance.gov,Suspected Meta Redirect
