agency,bureau,initial_url,initial_domain,url,domain,issue
,,https://bavaria.armymwr.com,bavaria.armymwr.com,https://www.armymwr.com/,www.armymwr.com,Suspected Meta Redirect
,,https://benelux.armymwr.com,benelux.armymwr.com,https://www.armymwr.com/,www.armymwr.com,Suspected Meta Redirect
,,https://cavazos.armymwr.com,cavazos.armymwr.com,https://hood.armymwr.com/,hood.armymwr.com,Suspected Meta Redirect
,,https://eisenhower.armymwr.com,eisenhower.armymwr.com,https://gordon.armymwr.com/,gordon.armymwr.com,Suspected Meta Redirect
,,https://europe.armymwr.com,europe.armymwr.com,https://www.armymwr.com/,www.armymwr.com,Suspected Meta Redirect
,,https://gregg-adams.armymwr.com,gregg-adams.armymwr.com,https://lee.armymwr.com/,lee.armymwr.com,Suspected Meta Redirect
,,https://johnson.armymwr.com,johnson.armymwr.com,https://polk.armymwr.com/,polk.armymwr.com,Suspected Meta Redirect
,,https://liberty.armymwr.com,liberty.armymwr.com,https://bragg.armymwr.com/,bragg.armymwr.com,Suspected Meta Redirect
,,https://moore.armymwr.com,moore.armymwr.com,https://benning.armymwr.com/,benning.armymwr.com,Suspected Meta Redirect
,,https://novosel.armymwr.com,novosel.armymwr.com,https://rucker.armymwr.com/,rucker.armymwr.com,Suspected Meta Redirect
,,https://rheinland-pfalz.armymwr.com,rheinland-pfalz.armymwr.com,https://www.armymwr.com/,www.armymwr.com,Suspected Meta Redirect
,,https://schinnen.armymwr.com,schinnen.armymwr.com,https://brunssum.armymwr.com/,brunssum.armymwr.com,Suspected Meta Redirect
,,https://walker.armymwr.com,walker.armymwr.com,https://aphill.armymwr.com/,aphill.armymwr.com,Suspected Meta Redirect
,,https://yongsan.armymwr.com,yongsan.armymwr.com,https://casey.armymwr.com/,casey.armymwr.com,Suspected Meta Redirect
,,https://connections.tva.com,connections.tva.com,https://valleyconnect.tva.gov/,valleyconnect.tva.gov,Suspected Meta Redirect
,,https://connection.tva.com,connection.tva.com,https://valleyconnect.tva.gov/,valleyconnect.tva.gov,Suspected Meta Redirect
,,https://connect.tva.com,connect.tva.com,https://valleyconnect.tva.gov/,valleyconnect.tva.gov,Suspected Meta Redirect
,,https://crsg.tva.com,crsg.tva.com,https://crsg.tva.gov/,crsg.tva.gov,Suspected Meta Redirect
,,https://ctrportal.tva.com,ctrportal.tva.com,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=5b41980e-5a64-4ddf-972f-6f4d04a4f855&scope=openid&nonce=deb0a0ad-4361-4066-8b70-2c8128147579&redirect_uri=https%3a%2f%2fctrportal.tva.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fctrportal.tva.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%222776b4d7-5209-4592-9325-d546c9eb1748%22%7d%23EndOfStateParam%23&client-request-id=2776b4d7-5209-4592-9325-d546c9eb1748&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d,login.microsoftonline.com,Suspected Meta Redirect
,,https://customeranalytics.tva.com,customeranalytics.tva.com,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?client_id=180ea2b6-3a06-4a8c-b40e-5bff45f6b540&redirect_uri=https%3A%2F%2Fcustomeranalytics.tva.gov&response_mode=form_post&response_type=id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DMeZilSNSt52GOliYgx7YJAJL0N7PBSQY7dDfR_P5tYdjxFYq7TKshzQbOTE7IR7Ff78r66jdrgWccnZ4Pk_eZwc3-C9ZPSudawkWnJ7hnBMOz1Eixlvo_K6aOD6uTsOp_TMR60eakZzoa2ta4bawORe6reOi-_2EW6GbxdJgc5tzd0PfD9VxiHdOuQ0IaMIO&nonce=639142628906862893.MjZiNjYzM2YtYTUyOC00YjdhLWEzYTQtYjFmZjgyNjMzODMxYjg0NWEyMWEtMDk1ZS00NjUwLWI0OTQtNjcwZDI5MDEzZjVj&x-client-SKU=ID_NET451&x-client-ver=5.2.1.0,login.microsoftonline.com,Suspected Meta Redirect
,,https://ebs.tva.com,ebs.tva.com,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=df93003c-d36b-4659-b6d9-62aac401ad8f&redirect_uri=https%3A%2F%2Fiap.tva.gov%2Faffwebservices%2Fpublic%2Foauthtokenconsumer&scope=openid&state=3565939c-ca543fe3-0539cf94-54b0e6f1-0a40a580-04,login.microsoftonline.com,Suspected Meta Redirect
