agency,bureau,initial_url,initial_domain,url,domain,issue
,,https://bavaria.armymwr.com,bavaria.armymwr.com,https://www.armymwr.com/,www.armymwr.com,Suspected Meta Redirect
,,https://benelux.armymwr.com,benelux.armymwr.com,https://www.armymwr.com/,www.armymwr.com,Suspected Meta Redirect
,,https://cavazos.armymwr.com,cavazos.armymwr.com,https://hood.armymwr.com/,hood.armymwr.com,Suspected Meta Redirect
,,https://eisenhower.armymwr.com,eisenhower.armymwr.com,https://gordon.armymwr.com/,gordon.armymwr.com,Suspected Meta Redirect
,,https://europe.armymwr.com,europe.armymwr.com,https://www.armymwr.com/,www.armymwr.com,Suspected Meta Redirect
,,https://gregg-adams.armymwr.com,gregg-adams.armymwr.com,https://lee.armymwr.com/,lee.armymwr.com,Suspected Meta Redirect
,,https://johnson.armymwr.com,johnson.armymwr.com,https://polk.armymwr.com/,polk.armymwr.com,Suspected Meta Redirect
,,https://liberty.armymwr.com,liberty.armymwr.com,https://bragg.armymwr.com/,bragg.armymwr.com,Suspected Meta Redirect
,,https://moore.armymwr.com,moore.armymwr.com,https://benning.armymwr.com/,benning.armymwr.com,Suspected Meta Redirect
,,https://novosel.armymwr.com,novosel.armymwr.com,https://rucker.armymwr.com/,rucker.armymwr.com,Suspected Meta Redirect
,,https://rheinland-pfalz.armymwr.com,rheinland-pfalz.armymwr.com,https://www.armymwr.com/,www.armymwr.com,Suspected Meta Redirect
,,https://schinnen.armymwr.com,schinnen.armymwr.com,https://brunssum.armymwr.com/,brunssum.armymwr.com,Suspected Meta Redirect
,,https://walker.armymwr.com,walker.armymwr.com,https://aphill.armymwr.com/,aphill.armymwr.com,Suspected Meta Redirect
,,https://yongsan.armymwr.com,yongsan.armymwr.com,https://casey.armymwr.com/,casey.armymwr.com,Suspected Meta Redirect
,,https://connections.tva.com,connections.tva.com,https://valleyconnect.tva.gov/,valleyconnect.tva.gov,Suspected Meta Redirect
,,https://connection.tva.com,connection.tva.com,https://valleyconnect.tva.gov/,valleyconnect.tva.gov,Suspected Meta Redirect
,,https://connect.tva.com,connect.tva.com,https://valleyconnect.tva.gov/,valleyconnect.tva.gov,Suspected Meta Redirect
,,https://crsg-training.tva.com,crsg-training.tva.com,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?scope=openid+profile+email+&state=lvJ5t6WOVZxWpAAcF29L3r6R7kj6_J4HD9mS0_OoqCg.yrwuYWLq-qo.cSbN1wSuTmiiZXQ5sMpIiw.eyJydSI6Imh0dHBzOi8vY3JzZy10cmFpbmluZy50dmEuZ292LyIsInJ0IjoiY29kZSIsInJtIjoiZnJhZ21lbnQiLCJzdCI6IjQwOTY0ZTZhLTdiY2ItNGUwOC1hNjdlLTJlYjc2N2JiMjAxNSJ9&response_type=code&client_id=1ff81c9d-aacd-47f3-bfd2-3bdee2904cc7&redirect_uri=https%3A%2F%2Fkeycloak.tva.gov%2Frealms%2FControlCenter%2Fbroker%2FAzureAD%2Fendpoint&nonce=iiuIRw7l_fKIyhcjtjYhIw,login.microsoftonline.com,Suspected Meta Redirect
,,https://crsg.tva.com,crsg.tva.com,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?scope=openid+profile+email+&state=rRcv16yLm7P9oUQu4j55HwC_S6EXBRsnp06fO0Z_hcA.cseglxoAaV8.J6QRL-F1QryRkl9miJcXdQ.eyJydSI6Imh0dHBzOi8vY3JzZy50dmEuZ292LyIsInJ0IjoiY29kZSIsInJtIjoiZnJhZ21lbnQiLCJzdCI6IjRmMmEwYzJmLTEwYmEtNDkxYS1hZjRjLWIyMGI2MGUyMDJlZCJ9&response_type=code&client_id=1ff81c9d-aacd-47f3-bfd2-3bdee2904cc7&redirect_uri=https%3A%2F%2Fkeycloak.tva.gov%2Frealms%2FControlCenter%2Fbroker%2FAzureAD%2Fendpoint&nonce=XcN633d6e1UC5mpFwSJRxw,login.microsoftonline.com,Suspected Meta Redirect
