agency,bureau,initial_url,initial_domain,url,domain,issue
.gov Administration,.gov Administration,https://portal.osdls.gov,portal.osdls.gov,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https%3A%2F%2Fosiris.opensource.gov%2F,sts.osdls.gov,Suspected Meta Redirect
.gov Administration,Infrastructure Commission,https://domains.dotgov.gov,domains.dotgov.gov,https://get.gov/,get.gov,Suspected Meta Redirect
.gov Administration,Infrastructure Commission,https://dotgov.gov,dotgov.gov,https://get.gov/,get.gov,Suspected Meta Redirect
.gov Administration,Infrastructure Commission,https://gsa.dotgov.gov,gsa.dotgov.gov,https://get.gov/,get.gov,Suspected Meta Redirect
.gov Administration,Infrastructure Commission,https://home.dotgov.gov,home.dotgov.gov,https://get.gov/,get.gov,Suspected Meta Redirect
AMTRAK,Office of Inspector General,https://mail.amtrakoig.gov,mail.amtrakoig.gov,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=9199bf20-a13f-4107-85dc-02114787ef48&scope=https%3A%2F%2Foutlook.office.com%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Foutlook.office365.com%2Fmail%2F&client-request-id=e90259cd-8c1a-f116-a227-1de3de5ae07c&response_mode=fragment&client_info=1&prompt=select_account&nonce=019bf9eb-432a-7cad-b848-ea6b3cb3e407&state=eyJpZCI6IjAxOWJmOWViLTQzMjktNzE1OS05ZWQ2LWQyOTA1MmYxY2E0ZiIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D%7CaHR0cHM6Ly9vdXRsb29rLm9mZmljZTM2NS5jb20vbWFpbC8&claims=%7B%22access_token%22%3A%7B%22xms_cc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&x-client-SKU=msal.js.browser&x-client-VER=4.26.0&response_type=code&code_challenge=dkHWgTtKIHlNzfdDwxd74aLqUgBivvAk7Rk0SHLXqH4&code_challenge_method=S256,login.microsoftonline.com,Suspected Meta Redirect
Administrative Office of the U.S. Courts,Administrative Office of the U.S. Courts,https://pacer-go.pacer.gov,pacer-go.pacer.gov,https://pacer.uscourts.gov/,pacer.uscourts.gov,Suspected Meta Redirect
Administrative Office of the U.S. Courts,Administrative Office of the U.S. Courts,https://pacer.gov,pacer.gov,https://pacer.uscourts.gov/,pacer.uscourts.gov,Suspected Meta Redirect
Administrative Office of the U.S. Courts,Administrative Office of the U.S. Courts,https://qa.pacer.gov,qa.pacer.gov,https://qa-pacer.uscourts.gov/,qa-pacer.uscourts.gov,Suspected Meta Redirect
Administrative Office of the U.S. Courts,Administrative Office of the U.S. Courts,https://train.pacer.gov,train.pacer.gov,https://train-pacer.uscourts.gov/,train-pacer.uscourts.gov,Suspected Meta Redirect
Administrative Office of the U.S. Courts,Federal Judicial Center,https://awd.fjc.gov,awd.fjc.gov,https://awc.fjc.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,awc.fjc.gov,Suspected Meta Redirect
