agency,bureau,initial_url,initial_domain,url,domain,issue
,,https://benelux.armymwr.com,benelux.armymwr.com,https://www.armymwr.com/,www.armymwr.com,Suspected Meta Redirect
,,https://moore.armymwr.com,moore.armymwr.com,https://benning.armymwr.com/,benning.armymwr.com,Suspected Meta Redirect
,,https://schinnen.armymwr.com,schinnen.armymwr.com,https://brunssum.armymwr.com/,brunssum.armymwr.com,Suspected Meta Redirect
,,https://yongsan.armymwr.com,yongsan.armymwr.com,https://casey.armymwr.com/,casey.armymwr.com,Suspected Meta Redirect
Department of Agriculture,,https://dss.tucson.ars.ag.gov,dss.tucson.ars.ag.gov,https://apps.tucson.ars.ag.gov/toolbox/,apps.tucson.ars.ag.gov,Suspected Meta Redirect
Department of Agriculture,,https://gears.tucson.ars.ag.gov,gears.tucson.ars.ag.gov,https://www.ars.usda.gov/pacific-west-area/tucson-az/carl-hayden-bee-research-center,www.ars.usda.gov,Suspected Meta Redirect
Department of Agriculture,,https://tucson.ars.ag.gov,tucson.ars.ag.gov,https://www.ars.usda.gov/pacific-west-area/tucson-az/southwest-watershed-research-center/,www.ars.usda.gov,Suspected Meta Redirect
Department of Agriculture,Agricultural Research Service,https://ars-grin.gov,ars-grin.gov,https://ars-grin.gov/,ars-grin.gov,www-forbidden
Department of Commerce,Bureau of Economic Analysis,https://secure.bea.gov,secure.bea.gov,https://ctxsson.bea.gov/logon/LogonPoint/tmindex.html,ctxsson.bea.gov,Suspected Meta Redirect
Department of Commerce,Bureau of Economic Analysis,https://tools.bea.gov,tools.bea.gov,https://bea.gov/tools,bea.gov,Suspected Meta Redirect
Department of Commerce,Bureau of Industry and Security,https://ap.gov,ap.gov,https://www.bis.gov/about-bis/bis-leadership-and-offices/nfpc/additional-protocol,www.bis.gov,Suspected Meta Redirect
Department of Commerce,International Trade Administration,https://aicenter.gov,aicenter.gov,,,ssl
Department of Defense,,https://now.afn.mil,now.afn.mil,https://myafn.dodlive.mil/AFN-NOW/,myafn.dodlive.mil,Suspected Meta Redirect
Department of Defense,,https://navy.emass.apps.mil,navy.emass.apps.mil,https://sts1.auth.nduf.deas.mil/adfs/ls/?SAMLRequest=jJHNbsIwEITvSLyD5Tu240AoFkGKygWJXqDtobcl2QhLiZ16bdS%2BfcVP1XKpet3db3Y0syToOz2YKsWj2%2BF7Qorso%2B8cmeum5Ck444EsGQc9kom12VdPW6OFMkPw0de%2B47%2BZvxEgwhCtd5xt1iW3zWHR6AOoB6WLdtrO1EHndb7Icsyy%2BWJeTzl7xUDWu5JroTjbECXcOIrgYsm10sVEFRM9e85mJlcmy984WyNF6%2BD8puTHGAcyUlKkTECKR%2BGa1IoGgURvOwlNS7IjyVn17e3RO0o9hj2Gk63xZbf9kXFw%2BhTYA5GAYbhKnOO73ZKsauKr8Yix5SUOczEcVv%2Fll%2FIOG49ug%2FuSVl8AAAD%2F%2FwMA&RelayState=5zARLpryg0NOXDi-CGa03-6i,sts1.auth.nduf.deas.mil,Suspected Meta Redirect
