agency,bureau,initial_domain
,American Battle Monuments Commission,abmc.gov
,American Battle Monuments Commission,wwiiregistry.abmc.gov
,Appraisal Subcommittee of the Federal Financial Institutions Examination Council,asc.gov
,Appraisal Subcommittee of the Federal Financial Institutions Examination Council,refermyappraisalcomplaint.asc.gov
,Civil Rights Cold Case Records Review Board,coldcaserecords.gov
,Commodity Futures Trading Commission,accountcreation.cftc.gov
,Commodity Futures Trading Commission,cftc.gov
,Commodity Futures Trading Commission,comments.cftc.gov
,Commodity Futures Trading Commission,comments2.cftc.gov
,Commodity Futures Trading Commission,sirt.cftc.gov
,Commodity Futures Trading Commission,whistleblower.gov
,Consumer Financial Protection Bureau,consumerfinance.gov
,Consumer Financial Protection Bureau,ffiec.beta.cfpb.gov
,Consumer Financial Protection Bureau,ffiec.cfpb.gov
,Consumer Financial Protection Bureau,hmdahelp.consumerfinance.gov
,Consumer Financial Protection Bureau,reginquiries.consumerfinance.gov
,Consumer Financial Protection Bureau,story.consumerfinance.gov
,Consumer Product Safety Commission,cpsc.gov
,Consumer Product Safety Commission,poolsafely.gov
,Corporation for National and Community Service,americorps.gov
,Corporation for National and Community Service,data.americorps.gov
,Corporation for National and Community Service,egrants.cns.gov
,Corporation for National and Community Service,my.americorps.gov
,Corporation for National and Community Service,questions.americorps.gov
,Department of Commerce,accesstest.trade.gov
,Department of Commerce,ai-toolkit.xd.gov
,Department of Commerce,blog-cms.marinedebris.noaa.gov
,Department of Commerce,blog-cms.response.restoration.noaa.gov
,Department of Commerce,broadcast.census.gov
,Department of Commerce,cbwofs.vlab.noaa.gov
,Department of Commerce,cmsrr.orr.noaa.gov
,Department of Commerce,co-ops.nos.noaa.gov
,Department of Commerce,coastwatch.star.nesdis.noaa.gov
,Department of Commerce,components.uspto.gov
,Department of Commerce,content.buoybay.noaa.gov
,Department of Commerce,covid19-registry.nist.gov
,Department of Commerce,creek.atdd.noaa.gov
,Department of Commerce,data.aev.class.noaa.gov
,Department of Commerce,data.class.noaa.gov
,Department of Commerce,data.ngdc.noaa.gov
,Department of Commerce,data.uspto.gov
,Department of Commerce,esi.orr.noaa.gov
,Department of Commerce,floatplan.noaa.gov
,Department of Commerce,globaldossier-cloud-fqt.etc.uspto.gov
,Department of Commerce,globaldossier-ui.uspto.gov
,Department of Commerce,gmd-int.cmdl.noaa.gov
,Department of Commerce,incidenthistory.noaa.gov
,Department of Commerce,internal-trademarkcenter-passive.uspto.gov
,Department of Commerce,lehdtest.did.census.gov
,Department of Commerce,lehdtest1.did.census.gov
,Department of Commerce,lehdtest6.did.census.gov
,Department of Commerce,lehdtest8.did.census.gov
,Department of Commerce,library.doc.gov
,Department of Commerce,marinedebris-cms.orr.noaa.gov
,Department of Commerce,new-ready.arl.noaa.gov
,Department of Commerce,nist.time.gov
,Department of Commerce,oceanwatch.noaa.gov
,Department of Commerce,onthemap.ces.census.gov
,Department of Commerce,order.aev.class.noaa.gov
,Department of Commerce,order.class.noaa.gov
,Department of Commerce,ports.noaa.gov
,Department of Commerce,preview-radar.weather.gov
,Department of Commerce,preview-spot.weather.gov
,Department of Commerce,prod-01-alb-toolkit-climate.woc.noaa.gov
,Department of Commerce,purchaseknob.atdd.noaa.gov
,Department of Commerce,rdms-mpep-vip.uspto.gov
,Department of Commerce,rdms-tbmp-vip.uspto.gov
,Department of Commerce,rdms-tfsr-vip.uspto.gov
,Department of Commerce,rdms-tmep-vip.uspto.gov
,Department of Commerce,ready.arl.noaa.gov
,Department of Commerce,ready2.arl.noaa.gov
,Department of Commerce,rpki-monitor.nist.gov
,Department of Commerce,sdat.noaa.gov
,Department of Commerce,ssis.nist.gov
,Department of Commerce,steel.trade.gov
,Department of Commerce,strbase-b.nist.gov
,Department of Commerce,swpc-drupal.woc.noaa.gov
,Department of Commerce,taskforce.coralreef.noaa.gov
,Department of Commerce,testbed-cp.aviationweather.gov
,Department of Commerce,timegov.nist.gov
,Department of Commerce,tmog.uspto.gov
,Department of Commerce,tmp.fisheries.noaa.gov
,Department of Commerce,ttabcenter.uspto.gov
,Department of Commerce,ufs.epic.noaa.gov
,Department of Commerce,vos.woc.noaa.gov
,Department of Defense,2025dodtransition.defense.gov
,Department of Defense,actuary.defense.gov
,Department of Defense,adlnet.gov
,Department of Defense,armedforcessports.defense.gov
,Department of Defense,basicresearch.defense.gov
,Department of Defense,business.defense.gov
,Department of Defense,comptroller.war.gov
,Department of Defense,dam.defense.gov
,Department of Defense,data.defense.gov
,Department of Defense,dcips.defense.gov
,Department of Defense,dodcertpmo.defense.gov
,Department of Defense,dodmwrandresalepolicy.defense.gov
,Department of Defense,dowcio.war.gov
,Department of Defense,fehrm.gov
,Department of Defense,fvap.gov
,Department of Defense,history.defense.gov
,Department of Defense,innovation.defense.gov
,Department of Defense,irt.defense.gov
,Department of Defense,jamrs.defense.gov
,Department of Defense,jifco.defense.gov
,Department of Defense,jsc.defense.gov
,Department of Defense,la.defense.gov
,Department of Defense,nrd.gov
,Department of Defense,nsa.gov
,Department of Defense,oig.nsa.gov
,Department of Defense,open.defense.gov
,Department of Defense,ousdi.defense.gov
,Department of Defense,policy.war.gov
,Department of Defense,prhome.war.gov
,Department of Defense,valor.defense.gov
,Department of Defense,vwac.defense.gov
,Department of Defense,war.gov
