agency,bureau,initial_domain
,,baumholder.armymwr.com
,,bluegrass.armymwr.com
,,casey.armymwr.com
,,detroit.armymwr.com
,,dugway.armymwr.com
,,greely.armymwr.com
,,hohenfels.armymwr.com
,,irwin.armymwr.com
,,kaiserslautern.armymwr.com
,,leavenworth.armymwr.com
,,parks.armymwr.com
,,sotocano.armymwr.com
,,tobyhanna.armymwr.com
,,wiesbaden.armymwr.com
Access Board,,beta.access-board.gov
Access Board,,ictbaseline.access-board.gov
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,,refermyappraisalcomplaint.asc.gov
Arctic Research Commission,,arctic.gov
Corporation for National and Community Service,AmeriCorps,data.americorps.gov
Corporation for National and Community Service,AmeriCorps,my.americorps.gov
Corporation for National and Community Service,AmeriCorps,questions.americorps.gov
Department of Agriculture,,aff.gov
Department of Agriculture,Agricultural Research Service,npgsweb.ars-grin.gov
Department of Defense,,aal.mil
Department of Defense,,afn.mil
Department of Defense,,arlingtoncemetery.mil
Department of Defense,,education.arlingtoncemetery.mil
Department of Defense,,vertex.aal.mil
Department of Defense,Air Force,afrba-portal.cce.af.mil
Department of Defense,Air Force,software.af.mil
Department of Defense,Army,8tharmy.korea.army.mil
Department of Defense,Army,armypubs.army.mil
Department of Defense,Army,ctcodin.t2com.army.mil
Department of Defense,Army,ecolibrary.sec.usace.army.mil
Department of Defense,Army,foia.army.mil
Department of Defense,Army,gomo.army.mil
Department of Defense,Army,home.army.mil
Department of Defense,Army,iwrlibrary.sec.usace.army.mil
Department of Defense,Army,madsciblog.t2com.army.mil
Department of Defense,Army,ndclibrary.sec.usace.army.mil
Department of Defense,Army,odin.t2com.army.mil
Department of Defense,Army,oe.t2com.army.mil
Department of Defense,Army,permits.ops.usace.army.mil
Department of Defense,Army,pia.army.mil
Department of Defense,Army,soldiersolutions.swf.army.mil
Department of Energy,Battelle Pacific Northwest National Laboratory,adc.arm.gov
Department of Energy,Battelle Pacific Northwest National Laboratory,arm.gov
