agency,bureau,initial_domain,reason
.gov Administration,.gov Administration,portal.osdls.gov,Redirect
.gov Administration,Infrastructure Commission,domains.dotgov.gov,Redirect
.gov Administration,Infrastructure Commission,dotgov.gov,Redirect
.gov Administration,Infrastructure Commission,gsa.dotgov.gov,Redirect
.gov Administration,Infrastructure Commission,home.dotgov.gov,Redirect
American Battle Monuments Commission,,api.abmc.gov,Status Code
Appalachian Regional Commission,,arcnet.arc.gov,Status Code
Appalachian Regional Commission,,data.arc.gov,Status Code
Appalachian Regional Commission,,power.arc.gov,Status Code
Appalachian Regional Commission,,webta.arc.gov,Status Code
Central Intelligence Agency,,enterpriseregistration.opensource.gov,Status Code
Commodity Futures Trading Commission,,forms.cftc.gov,Redirect
Commodity Futures Trading Commission,,smartcheck.gov,Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,api.consumerfinance.gov,Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,bcfp.gov,Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,beta.cfpb.gov,Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,beta.consumerfinance.gov,Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,cfpa.gov,Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,cfpb.gov,Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,consumerbureau.gov,Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,consumerfinancial.gov,Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,consumerfinancialprotectionbureau.gov,Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,consumerprotectionbureau.gov,Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,ctljss.cfpb.gov,Status Code
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,data.consumerfinance.gov,Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,econlab.consumerfinance.gov,Status Code
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,extvpn2.cfpb.gov,Status Code
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,mimm.gov,Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,reginquiry.consumerfinance.gov,Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,search.consumerfinance.gov,Status Code
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,surveys.consumerfinance.gov,Redirect
