agency,bureau,initial_domain,reason
.gov Administration,.gov Administration,lfs.gov,Filter
.gov Administration,.gov Administration,portal.osdls.gov,"Filter,Redirect"
.gov Administration,.gov Administration,sts.osdls.gov,Status Code
.gov Administration,.gov Administration,sts.test.osdls.gov,Status Code
AMTRAK,Office of Inspector General,amtrakoig.gov,Filter
AMTRAK,Office of Inspector General,mail.amtrakoig.gov,Redirect
Administrative Conference of the United States,Administrative Conference of the United States,acus.gov,Filter
Administrative Conference of the United States,Administrative Conference of the United States,eaja.acus.gov,Filter
Administrative Conference of the United States,Administrative Conference of the United States,sourcebook.acus.gov,Filter
Advisory Council on Historic Preservation,Advisory Council on Historic Preservation,achp.gov,Filter
Advisory Council on Historic Preservation,Advisory Council on Historic Preservation,preserveamerica.gov,Filter
Advisory Council on Historic Preservation,Advisory Council on Historic Preservation,staging.achp.gov,Status Code
American Battle Monuments Commission,American Battle Monuments Commission,abmc.gov,Filter
American Battle Monuments Commission,American Battle Monuments Commission,api.abmc.gov,"Filter,Status Code"
American Battle Monuments Commission,American Battle Monuments Commission,data.abmc.gov,Filter
American Battle Monuments Commission,American Battle Monuments Commission,wwiiregistry.abmc.gov,Filter
American Battle Monuments Commission,American Battle Monuments Commission,www2.abmc.gov,Redirect
Appalachian Regional Commission,Appalachian Regional Commission,arc.gov,Filter
Appalachian Regional Commission,Appalachian Regional Commission,arcnet.arc.gov,"Filter,Status Code"
Appalachian Regional Commission,Appalachian Regional Commission,data.arc.gov,"Filter,Status Code"
Appalachian Regional Commission,Appalachian Regional Commission,list.arc.gov,Filter
Appalachian Regional Commission,Appalachian Regional Commission,power.arc.gov,"Filter,Status Code"
Appalachian Regional Commission,Appalachian Regional Commission,readynonprofits.arc.gov,Filter
Appalachian Regional Commission,Appalachian Regional Commission,webta.arc.gov,"Filter,Status Code"
Appalachian Regional Commission,Appalachian Regional Commission,workplace.arc.gov,Filter
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,Appraisal Subcommittee,asc.gov,Filter
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,Appraisal Subcommittee,refermyappraisalcomplaint.asc.gov,Filter
Armed Forces Retirement Home,Armed Forces Retirement Home,afrh.gov,Filter
Barry Goldwater Scholarship and Excellence in Education Foundation,Barry Goldwater Scholarship and Excellence in Education Foundation,goldwaterscholarship.gov,Filter
Central Intelligence Agency,Central Intelligence Agency,cia.gov,Filter
Central Intelligence Agency,Central Intelligence Agency,foia.ucia.gov,Filter
Central Intelligence Agency,Central Intelligence Agency,mivsp.cia.gov,Filter
Central Intelligence Agency,Central Intelligence Agency,odci.gov,Filter
Central Intelligence Agency,Central Intelligence Agency,warchest.nmic.ic.gov,Filter
Central Intelligence Agency,DNI Open Source Center,dave-oh.opensource.gov,Filter
Central Intelligence Agency,DNI Open Source Center,dave-rs.opensource.gov,Filter
Central Intelligence Agency,DNI Open Source Center,enterpriseregistration.opensource.gov,"Filter,Status Code"
Central Intelligence Agency,DNI Open Source Center,geos.opensource.gov,Filter
Central Intelligence Agency,DNI Open Source Center,m.opensource.gov,Filter
Central Intelligence Agency,DNI Open Source Center,opensource.gov,Filter
Central Intelligence Agency,DNI Open Source Center,sade-rs-training.opensource.gov,Filter
Central Intelligence Agency,DNI Open Source Center,sade.opensource.gov,Filter
Civil Rights Cold Case Records Review Board,Civil Rights Cold Case Records Review Board,coldcaserecords.gov,Filter
Commodity Futures Trading Commission,Commodity Futures Trading Commission,accountcreation.cftc.gov,Filter
Commodity Futures Trading Commission,Commodity Futures Trading Commission,cftc.gov,Filter
Commodity Futures Trading Commission,Commodity Futures Trading Commission,cftcftp.cftc.gov,Filter
Commodity Futures Trading Commission,Commodity Futures Trading Commission,comments.cftc.gov,Filter
Commodity Futures Trading Commission,Commodity Futures Trading Commission,comments2.cftc.gov,Filter
Commodity Futures Trading Commission,Commodity Futures Trading Commission,forms.cftc.gov,"Filter,Redirect"
Commodity Futures Trading Commission,Commodity Futures Trading Commission,portal.cftc.gov,Filter
Commodity Futures Trading Commission,Commodity Futures Trading Commission,remotesb.cftc.gov,Filter
Commodity Futures Trading Commission,Commodity Futures Trading Commission,sirt.cftc.gov,Filter
Commodity Futures Trading Commission,Commodity Futures Trading Commission,smartcheck.gov,"Filter,Redirect"
Commodity Futures Trading Commission,Commodity Futures Trading Commission,whistleblower.gov,Filter
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,aovpn.cfpb.gov,Filter
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,api.cfpb.gov,Redirect
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,api.consumerfinance.gov,"Filter,Redirect"
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,bcfp.gov,"Filter,Redirect"
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,beta.cfpb.gov,"Filter,Redirect"
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,beta.consumerfinance.gov,"Filter,Redirect"
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,bomgar.cfpb.gov,Filter
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,cfpa.gov,"Filter,Redirect"
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,cfpb.gov,"Filter,Redirect"
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,complaint.consumerfinance.gov,Filter
