agency,bureau,initial_domain,reason
,.gov Administration,lfs.gov,Filter
,.gov Administration,portal.osdls.gov,"Filter,Redirect"
,.gov Administration,sts.osdls.gov,Status Code
,.gov Administration,sts.test.osdls.gov,Status Code
,AMTRAK,amtrakoig.gov,Filter
,AMTRAK,mail.amtrakoig.gov,Redirect
,Administrative Conference of the United States,acus.gov,Filter
,Administrative Conference of the United States,eaja.acus.gov,Filter
,Administrative Conference of the United States,sourcebook.acus.gov,Filter
,Advisory Council on Historic Preservation,achp.gov,Filter
,Advisory Council on Historic Preservation,preserveamerica.gov,Filter
,Advisory Council on Historic Preservation,staging.achp.gov,Status Code
,American Battle Monuments Commission,abmc.gov,Filter
,American Battle Monuments Commission,api.abmc.gov,"Filter,Status Code"
,American Battle Monuments Commission,wwiiregistry.abmc.gov,Filter
,American Battle Monuments Commission,www2.abmc.gov,Redirect
,Appalachian Regional Commission,arc.gov,Filter
,Appalachian Regional Commission,arcnet.arc.gov,"Filter,Status Code"
,Appalachian Regional Commission,data.arc.gov,"Filter,Status Code"
,Appalachian Regional Commission,list.arc.gov,Filter
,Appalachian Regional Commission,power.arc.gov,"Filter,Status Code"
,Appalachian Regional Commission,readynonprofits.arc.gov,Filter
,Appalachian Regional Commission,webta.arc.gov,"Filter,Status Code"
,Appalachian Regional Commission,workplace.arc.gov,Filter
,Appraisal Subcommittee of the Federal Financial Institutions Examination Council,asc.gov,Filter
,Appraisal Subcommittee of the Federal Financial Institutions Examination Council,refermyappraisalcomplaint.asc.gov,Filter
,Armed Forces Retirement Home,afrh.gov,Filter
,Barry Goldwater Scholarship and Excellence in Education Foundation,goldwaterscholarship.gov,Filter
,Central Intelligence Agency*,cia.gov,Filter
,Central Intelligence Agency*,dave-oh.opensource.gov,Filter
,Central Intelligence Agency*,dave-rs.opensource.gov,Filter
,Central Intelligence Agency*,enterpriseregistration.opensource.gov,"Filter,Status Code"
,Central Intelligence Agency*,foia.ucia.gov,Filter
,Central Intelligence Agency*,geos.opensource.gov,Filter
,Central Intelligence Agency*,m.opensource.gov,Filter
,Central Intelligence Agency*,mivsp.cia.gov,Filter
,Central Intelligence Agency*,odci.gov,Filter
,Central Intelligence Agency*,opensource.gov,Filter
,Central Intelligence Agency*,sade-rs-training.opensource.gov,Filter
,Central Intelligence Agency*,sade.opensource.gov,Filter
,Central Intelligence Agency*,warchest.nmic.ic.gov,Filter
,Civil Rights Cold Case Records Review Board,coldcaserecords.gov,Filter
,Commodity Futures Trading Commission,accountcreation.cftc.gov,Filter
,Commodity Futures Trading Commission,cftc.gov,Filter
,Commodity Futures Trading Commission,cftcftp.cftc.gov,Filter
,Commodity Futures Trading Commission,comments.cftc.gov,Filter
,Commodity Futures Trading Commission,comments2.cftc.gov,Filter
,Commodity Futures Trading Commission,forms.cftc.gov,"Filter,Redirect"
,Commodity Futures Trading Commission,portal.cftc.gov,Filter
,Commodity Futures Trading Commission,remotesb.cftc.gov,Filter
,Commodity Futures Trading Commission,sirt.cftc.gov,Filter
,Commodity Futures Trading Commission,smartcheck.gov,"Filter,Redirect"
,Commodity Futures Trading Commission,whistleblower.gov,Filter
,Consumer Financial Protection Bureau,aovpn.cfpb.gov,Filter
,Consumer Financial Protection Bureau,api.cfpb.gov,Redirect
,Consumer Financial Protection Bureau,api.consumerfinance.gov,"Filter,Redirect"
,Consumer Financial Protection Bureau,bcfp.gov,"Filter,Redirect"
,Consumer Financial Protection Bureau,beta.cfpb.gov,"Filter,Redirect"
,Consumer Financial Protection Bureau,beta.consumerfinance.gov,"Filter,Redirect"
,Consumer Financial Protection Bureau,bomgar.cfpb.gov,Filter
,Consumer Financial Protection Bureau,cfpa.gov,"Filter,Redirect"
,Consumer Financial Protection Bureau,cfpb.gov,"Filter,Redirect"
,Consumer Financial Protection Bureau,complaint.consumerfinance.gov,Filter
,Consumer Financial Protection Bureau,consumerbureau.gov,"Filter,Redirect"
,Consumer Financial Protection Bureau,consumerfinance.gov,Filter
,Consumer Financial Protection Bureau,consumerfinancial.gov,"Filter,Redirect"
,Consumer Financial Protection Bureau,consumerfinancialbureau.gov,"Filter,Redirect"
,Consumer Financial Protection Bureau,consumerfinancialprotectionbureau.gov,"Filter,Redirect"
,Consumer Financial Protection Bureau,consumerprotection.gov,"Filter,Redirect"
,Consumer Financial Protection Bureau,consumerprotectionbureau.gov,"Filter,Redirect"
,Consumer Financial Protection Bureau,ctljss.cfpb.gov,"Filter,Status Code"
,Consumer Financial Protection Bureau,data.consumerfinance.gov,"Filter,Redirect"
,Consumer Financial Protection Bureau,devvpn1.cfpb.gov,Filter
,Consumer Financial Protection Bureau,devvpn2.cfpb.gov,Filter
,Consumer Financial Protection Bureau,econlab.consumerfinance.gov,"Filter,Status Code"
,Consumer Financial Protection Bureau,extvpn1.cfpb.gov,Filter
,Consumer Financial Protection Bureau,extvpn2.cfpb.gov,Filter
,Consumer Financial Protection Bureau,ffiec.beta.cfpb.gov,Filter
,Consumer Financial Protection Bureau,ffiec.cfpb.gov,Filter
,Consumer Financial Protection Bureau,files.consumerfinance.gov,Status Code
,Consumer Financial Protection Bureau,help.consumerfinance.gov,Filter
,Consumer Financial Protection Bureau,hmdahelp.consumerfinance.gov,Filter
,Consumer Financial Protection Bureau,login.extranet.cfpb.gov,Filter
,Consumer Financial Protection Bureau,mimm.gov,"Filter,Redirect"
,Consumer Financial Protection Bureau,mobile.cfpb.gov,Filter
,Consumer Financial Protection Bureau,portal.consumerfinance.gov,Filter
,Consumer Financial Protection Bureau,reginquiries.consumerfinance.gov,Filter
