website,website_agency,website_bureau,website_office,domain_agency_in_registry,domain_bureau_in_registry,agency_matches,bureau_matches,website_agency_name_in_registry,website_bureau_name_in_registry
apps.bea.gov,Department of Commerce,BEA,,Department of Commerce,Bureau of Economic Analysis,true,false,true,false
bea.gov,Department of Commerce,BEA,,Department of Commerce,Bureau of Economic Analysis,true,false,true,false
acmt.bis.doc.gov,Department of Commerce,BIS,,Department of Commerce,Office of the Chief Information Officer,true,false,true,false
bis.gov,Department of Commerce,BIS,,Department of Commerce,Bureau of Industry and Security,true,false,true,false
cars.bis.gov,Department of Commerce,BIS,,Department of Commerce,Bureau of Industry and Security,true,false,true,false
cwc.gov,Department of Commerce,BIS,,Department of Commerce,Bureau of Industry and Security,true,false,true,false
cwcweb.cwc.gov,Department of Commerce,BIS,,Department of Commerce,Bureau of Industry and Security,true,false,true,false
efoia.bis.doc.gov,Department of Commerce,BIS,,Department of Commerce,Office of the Chief Information Officer,true,false,true,false
slid.bis.doc.gov,Department of Commerce,BIS,,Department of Commerce,Office of the Chief Information Officer,true,false,true,false
snapr.bis.gov,Department of Commerce,BIS,,Department of Commerce,Bureau of Industry and Security,true,false,true,false
tac.bis.doc.gov,Department of Commerce,BIS,,Department of Commerce,Office of the Chief Information Officer,true,false,true,false
access.census.gov,Department of Commerce,Census,,Department of Commerce,Census Bureau,true,false,true,false
api.census.gov,Department of Commerce,Census,,Department of Commerce,Census Bureau,true,false,true,false
ask.census.gov,Department of Commerce,Census,,Department of Commerce,Census Bureau,true,false,true,false
bds.explorer.ces.census.gov,Department of Commerce,Census,,Department of Commerce,Census Bureau,true,false,true,false
bhs.econ.census.gov,Department of Commerce,Census,,Department of Commerce,Census Bureau,true,false,true,false
cbb.census.gov,Department of Commerce,Census,,Department of Commerce,Census Bureau,true,false,true,false
census.gov,Department of Commerce,Census,,Department of Commerce,Census Bureau,true,false,true,false
coil.census.gov,Department of Commerce,Census,,Department of Commerce,Census Bureau,true,false,true,false
data.census.gov,Department of Commerce,Census,,Department of Commerce,Census Bureau,true,false,true,false
geocoding.geo.census.gov,Department of Commerce,Census,,Department of Commerce,Census Bureau,true,false,true,false
j2jexplorer.ces.census.gov,Department of Commerce,Census,,Department of Commerce,Census Bureau,true,false,true,false
ledextract.ces.census.gov,Department of Commerce,Census,,Department of Commerce,Census Bureau,true,false,true,false
lehd.ces.census.gov,Department of Commerce,Census,,Department of Commerce,Census Bureau,true,false,true,false
mtgis-portal.geo.census.gov,Department of Commerce,Census,,Department of Commerce,Census Bureau,true,false,true,false
opportunity.census.gov,Department of Commerce,Census,,Department of Commerce,Census Bureau,true,false,true,false
portal.census.gov,Department of Commerce,Census,,Department of Commerce,Census Bureau,true,false,true,false
qwiexplorer.ces.census.gov,Department of Commerce,Census,,Department of Commerce,Census Bureau,true,false,true,false
respond.census.gov,Department of Commerce,Census,,Department of Commerce,Census Bureau,true,false,true,false
spd15revision.gov,Department of Commerce,Census,,Department of Commerce,Census Bureau,true,false,true,false
tigerweb.geo.census.gov,Department of Commerce,Census,,Department of Commerce,Census Bureau,true,false,true,false
usatrade.census.gov,Department of Commerce,Census,,Department of Commerce,Census Bureau,true,false,true,false
www2.census.gov,Department of Commerce,Census,,Department of Commerce,Census Bureau,true,false,true,false
xd.gov,Department of Commerce,Census,,Department of Commerce,Census Bureau,true,false,true,false
eda.gov,Department of Commerce,EDA,,Department of Commerce,Economic Development Administration,true,false,true,false
sfgrants.eda.gov,Department of Commerce,EDA,,Department of Commerce,Economic Development Administration,true,false,true,false
2014-2018.firstnet.gov,Department of Commerce,FirstNet,,Department of Commerce,National Telecommunications and Information Administration,true,false,true,false
5x5.firstnet.gov,Department of Commerce,FirstNet,,Department of Commerce,National Telecommunications and Information Administration,true,false,true,false
firstnet.gov,Department of Commerce,FirstNet,,Department of Commerce,National Telecommunications and Information Administration,true,false,true,false
access.trade.gov,Department of Commerce,ITA,,Department of Commerce,International Trade Administration,true,false,true,false
beta.trade.gov,Department of Commerce,ITA,,Department of Commerce,International Trade Administration,true,false,true,false
dataprivacyframework.gov,Department of Commerce,ITA,,Department of Commerce,International Trade Administration,true,false,true,false
developer.trade.gov,Department of Commerce,ITA,,Department of Commerce,International Trade Administration,true,false,true,false
enforcement.trade.gov,Department of Commerce,ITA,,Department of Commerce,International Trade Administration,true,false,true,false
esel.trade.gov,Department of Commerce,ITA,,Department of Commerce,International Trade Administration,true,false,true,false
legacy.export.gov,Department of Commerce,ITA,,Department of Commerce,International Trade Administration,true,false,true,false
legacy.trade.gov,Department of Commerce,ITA,,Department of Commerce,International Trade Administration,true,false,true,false
ofis.trade.gov,Department of Commerce,ITA,,Department of Commerce,International Trade Administration,true,false,true,false
stopfakes.gov,Department of Commerce,ITA,,Department of Commerce,International Trade Administration,true,false,true,false
