website,website_agency,website_bureau,website_office,domain_agency_in_registry,domain_bureau_in_registry,agency_matches,bureau_matches,website_agency_name_in_registry,website_bureau_name_in_registry
apps.bea.gov,Department of Commerce,BEA,,,,false,false,false,false
bea.gov,Department of Commerce,BEA,,Department of Commerce,Bureau of Economic Analysis,true,false,true,false
acmt.bis.doc.gov,Department of Commerce,BIS,,,,false,false,false,false
bis.gov,Department of Commerce,BIS,,Department of Commerce,Bureau of Industry and Security,true,false,true,false
cars.bis.gov,Department of Commerce,BIS,,,,false,false,false,false
cwc.gov,Department of Commerce,BIS,,Department of Commerce,Bureau of Industry and Security,true,false,true,false
cwcweb.cwc.gov,Department of Commerce,BIS,,,,false,false,false,false
efoia.bis.doc.gov,Department of Commerce,BIS,,,,false,false,false,false
slid.bis.doc.gov,Department of Commerce,BIS,,,,false,false,false,false
snapr.bis.gov,Department of Commerce,BIS,,,,false,false,false,false
tac.bis.doc.gov,Department of Commerce,BIS,,,,false,false,false,false
access.census.gov,Department of Commerce,Census,,,,false,false,false,false
api.census.gov,Department of Commerce,Census,,,,false,false,false,false
ask.census.gov,Department of Commerce,Census,,,,false,false,false,false
bds.explorer.ces.census.gov,Department of Commerce,Census,,,,false,false,false,false
bhs.econ.census.gov,Department of Commerce,Census,,,,false,false,false,false
cbb.census.gov,Department of Commerce,Census,,,,false,false,false,false
census.gov,Department of Commerce,Census,,Department of Commerce,Census Bureau,true,false,true,false
coil.census.gov,Department of Commerce,Census,,,,false,false,false,false
data.census.gov,Department of Commerce,Census,,,,false,false,false,false
geocoding.geo.census.gov,Department of Commerce,Census,,,,false,false,false,false
j2jexplorer.ces.census.gov,Department of Commerce,Census,,,,false,false,false,false
ledextract.ces.census.gov,Department of Commerce,Census,,,,false,false,false,false
lehd.ces.census.gov,Department of Commerce,Census,,,,false,false,false,false
mtgis-portal.geo.census.gov,Department of Commerce,Census,,,,false,false,false,false
opportunity.census.gov,Department of Commerce,Census,,,,false,false,false,false
portal.census.gov,Department of Commerce,Census,,,,false,false,false,false
qwiexplorer.ces.census.gov,Department of Commerce,Census,,,,false,false,false,false
respond.census.gov,Department of Commerce,Census,,,,false,false,false,false
spd15revision.gov,Department of Commerce,Census,,Department of Commerce,Census Bureau,true,false,true,false
tigerweb.geo.census.gov,Department of Commerce,Census,,,,false,false,false,false
usatrade.census.gov,Department of Commerce,Census,,,,false,false,false,false
www2.census.gov,Department of Commerce,Census,,,,false,false,false,false
xd.gov,Department of Commerce,Census,,Department of Commerce,Census Bureau,true,false,true,false
eda.gov,Department of Commerce,EDA,,Department of Commerce,Economic Development Administration,true,false,true,false
sfgrants.eda.gov,Department of Commerce,EDA,,,,false,false,false,false
2014-2018.firstnet.gov,Department of Commerce,FirstNet,,,,false,false,false,false
5x5.firstnet.gov,Department of Commerce,FirstNet,,,,false,false,false,false
firstnet.gov,Department of Commerce,FirstNet,,Department of Commerce,National Telecommunications and Information Administration,true,false,true,false
access.trade.gov,Department of Commerce,ITA,,,,false,false,false,false
beta.trade.gov,Department of Commerce,ITA,,,,false,false,false,false
dataprivacyframework.gov,Department of Commerce,ITA,,Department of Commerce,International Trade Administration,true,false,true,false
developer.trade.gov,Department of Commerce,ITA,,,,false,false,false,false
enforcement.trade.gov,Department of Commerce,ITA,,,,false,false,false,false
esel.trade.gov,Department of Commerce,ITA,,,,false,false,false,false
legacy.export.gov,Department of Commerce,ITA,,,,false,false,false,false
legacy.trade.gov,Department of Commerce,ITA,,,,false,false,false,false
ofis.trade.gov,Department of Commerce,ITA,,,,false,false,false,false
stopfakes.gov,Department of Commerce,ITA,,Department of Commerce,International Trade Administration,true,false,true,false
trade.gov,Department of Commerce,ITA,,Department of Commerce,International Trade Administration,true,false,true,false
wwtg.gov,Department of Commerce,ITA,,Department of Commerce,International Trade Administration,true,false,true,false
mbda.gov,Department of Commerce,MBDA,,Department of Commerce,Minority Business Development Agency,true,false,true,false
abacus.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
actev.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
acvts.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
adsorption.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
ai-challenges.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
airc.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
ambench.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
ambench2022.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
ammd.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
aphl.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
askchips.chips.gov,Department of Commerce,NIST,,,,false,false,false,false
baldrigeresources.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
bbddata.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
boudicca.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
boulder.doc.gov,Department of Commerce,NIST,,,,false,false,false,false
calnet.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
cccbdb.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
cda-validation.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
cdcs.registry.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
cfreds.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
cfreds-archive.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
chemdata.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
circular.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
code.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
concrete.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
consensus.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
covid19-data.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
csrc.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
cstl.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
data.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
decisiontree.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
dlmf.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
duc.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
e3.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
ecc.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
edges.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
emtoolbox.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
events.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
firedoc.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
fits.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
gams.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
gashydrates.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
ghgr.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
hit-dev.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
hit-nexus.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
hl7v2-elr-testing.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
hl7v2-gvt.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
hl7v2-igamt.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
hl7v2-igamt-2.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
hl7v2-iz-cdc-testing.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
hl7v2-iz-r1-5-testing.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
hl7v2-lab-r2-testing.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
hl7v2-lab-testing.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
hl7v2-ss-r2-testing.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
hl7v2tools.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
ibal.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
icsd.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
ihe-pcd.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
ihexds.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
ilthermo.boulder.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
ir.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
isg.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
its90.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
janaf.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
jarvis.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
kinetics.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
lre.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
maldi.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
manufacturing.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
materials.registry.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
math.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
mdcs.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
meis.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
mfc.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
mgi.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
nccoe.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
ncp.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
nehrp.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
nehrpsearch.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
nemo.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
nestr.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
nextg.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
nigos.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
nist.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
nlte.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
nvd.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
nvlpubs.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
openfad.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
p-act.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
pages.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
pah.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
phasedata.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
potentials.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
pv2.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
pvdata.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
randr.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
randr19.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
rdaf.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
reductus.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
rpki-monitor.antd.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
rtmms.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
sat.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
shop.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
sibr.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
sitexpress.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
smstestbed.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
srdata.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
sre.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
strbase.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
survey.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
tac.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
tcamt.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
time.gov,Department of Commerce,NIST,,Department of Commerce,National Institute of Standards and Technology,true,false,true,false
toolcatalog.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
trc.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
trec.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
trecvid.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
tsapps.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
uncertainty.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
usgv6-deploymon.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
visiblecement.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
vmsshare.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
vocab.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
webbook.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
wipp-plugins.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
ws680.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
wtt-lite.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
wtt-pro.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
www-nlpir.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
zeno.nist.gov,Department of Commerce,NIST,,,,false,false,false,false
adios.orr.noaa.gov,Department of Commerce,NOAA,,,,false,false,false,false
